2009-01-17 105
2009-01-17 6
2009-01-20 106
2009-01-21 106
2009-02-02 106
2009-02-04 212
2009-02-05 212
2009-02-06 125
2009-02-06 212
2009-02-08 127
2009-02-09 131
2009-02-09 133
2009-02-27 133
2009-03-04 136
2009-03-06 140
2009-03-06 141
2009-03-06 144
2009-03-06 145
2009-03-06 146
2009-03-06 147
2009-03-06 148
2009-03-06 149
2009-03-06 152
2009-03-06 157
2009-03-09 165
2009-03-09 185
2009-03-09 187
2009-03-09 205
2009-03-10 139
2009-03-10 158
2009-03-10 165
2009-03-10 191
2009-03-10 194
2009-03-10 209
2009-03-10 229
2009-03-11 165
2009-03-11 166
2009-03-12 166
2009-03-12 209
2009-03-12 229
2009-03-12 230
2009-03-13 166
2009-03-13 181
2009-03-16 182
2009-03-16 183
2009-03-17 166
2009-03-17 183
2009-03-17 184
2009-03-18 184
2009-03-18 205
2009-03-18 207
2009-03-18 209
2009-03-18 211
2009-03-18 212
2009-03-19 185
2009-03-19 186
2009-03-19 187
2009-03-19 205
2009-03-19 257
2009-03-20 187
2009-03-20 188
2009-03-30 205
2009-03-31 195
2009-04-01 195
2009-04-01 211
2009-04-02 195
2009-04-02 199
2009-04-02 202
2009-04-02 204
2009-04-02 211
2009-04-02 360
2009-04-03 209
2009-04-03 213
2009-04-06 216
2009-04-06 225
2009-04-07 225
2009-04-07 230
2009-04-08 236
2009-04-08 257
2009-04-09 257
2009-04-09 259
2009-04-09 260
2009-04-16 260
2009-04-17 260
2009-04-17 266
2009-04-20 266
2009-04-21 267
2009-04-21 268
2009-04-22 268
2009-04-22 269
2009-04-23 270
2009-04-24 270
2009-04-24 271
2009-04-25 270
2009-04-27 267
2009-04-27 272
2009-04-28 270
2009-04-28 271
2009-04-29 267
2009-04-30 267
2009-04-30 268
2009-04-30 269
2009-05-01 270
2009-05-05 279
2009-05-06 279
2009-05-07 279
2009-05-07 290
2009-05-07 291
2009-05-07 293
2009-05-08 270
2009-05-08 293
2009-05-08 294
2009-05-11 294
2009-05-12 270
2009-05-13 270
2009-05-13 295
2009-05-14 273
2009-05-14 274
2009-05-14 294
2009-05-14 295
2009-05-15 279
2009-05-15 295
2009-05-18 279
2009-05-18 301
2009-05-18 302
2009-05-18 381
2009-05-19 279
2009-05-19 302
2009-05-21 302
2009-05-22 302
2009-05-26 299
2009-05-28 302
2009-05-28 303
2009-05-29 303
2009-06-01 303
2009-06-02 304
2009-06-02 360
2009-06-02 362
2009-06-02 381
2009-06-03 355
2009-06-04 355
2009-06-05 355
2009-06-05 356
