2009-01 38
2009-02 18
2009-03 94
2009-04 86
2009-05 73
2009-06 154
2009-07 33
2009-08 24
2009-09 191
2009-10 100
2009-11 21
2009-12 27
2010-01 26
2010-02 115
2010-03 16
2010-04 363
2010-05 129
2010-06 101
2010-07 121
2010-08 40
2010-09 13
2010-10 44
2010-11 27
2010-12 72
2011-01 36
2011-02 26
2011-03 20
2011-04 85
2011-05 218
2011-06 202
2011-07 41
2011-08 88
2011-09 72
2011-10 78
2011-11 126
2011-12 191
2012-01 48
2012-02 207
2012-03 479
2012-04 149
2012-05 13
2012-06 2
2012-07 6
2012-08 8
2012-09 5
2012-10 5
